"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Emergent Configurations in the Internet of Things as System of Systems","F. Alkhabbas; R. Spalazzese; P. Davidsson","Department of Computer Science and Media Technology, Malmö University, Malmö, Sweden; Department of Computer Science and Media Technology, Malmö University, Malmö, Sweden; Department of Computer Science and Media Technology, Malmö University, Malmö, Sweden","2017 IEEE/ACM Joint 5th International Workshop on Software Engineering for Systems-of-Systems and 11th Workshop on Distributed Software Development, Software Ecosystems and Systems-of-Systems (JSOS)","29 Jun 2017","2017","","","70","71","Systems of Systems (SoS) and the Internet of Things (IoT) have many common characteristics. For example, their constituents are heterogeneous, often autonomous, and distributed. Moreover, both IoT systems and SoS achieve their intended goals by means of the dynamic collaboration and coordination among their constituents. In this paper, by using the notion of Emergent Configurations (ECs) as a means to engineer IoT systems, we show how ECs in the IoT can be regarded both as systems and SoS by exploiting two scenarios.","","978-1-5386-2799-0","10.1109/JSOS.2017.6","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7961697","Internet of Things;Emergent Configurations;System of Systems","Electronic countermeasures;Internet of Things;System of systems;Media;Temperature sensors;Collaboration","","5","","8","IEEE","29 Jun 2017","","","IEEE","IEEE Conferences"
"Internet of Things as System of Systems: A Review of Methodologies, Frameworks, Platforms, and Tools","G. Fortino; C. Savaglio; G. Spezzano; M. Zhou","Department of Computer Science, Modeling, Electronics and Systems Engineering (DIMES), University of Calabria, Rende, Italy; National Research Council, Institute for High Performance Computing and Networking (ICAR), Rende, Italy; National Research Council, Institute for High Performance Computing and Networking (ICAR), Rende, Italy; Department of Electrical and Computer Engineering, New Jersey Institute of Technology, Newark, NJ, USA","IEEE Transactions on Systems, Man, and Cybernetics: Systems","12 Jan 2021","2021","51","1","223","236","The Internet of Things (IoT) is the latest example of the System of Systems (SoS), demanding for both innovative and evolutionary approaches to tame its multifaceted aspects. Over the years, different IoT methodologies, frameworks, platforms, and tools have been proposed by industry and academia, but the jumbled abundance of such development products have resulted into a high (and disheartening) entry-barrier to IoT system engineering. In this survey, we steer IoT developers by: 1) providing baseline definitions to identify the most suitable class of development products-methodologies, frameworks, platforms, and tools-for their purposes and 2) reviewing seventy relevant products through a comparative and practical approach, based on general SoS engineering features revised in the light of main IoT systems desiderata (i.e., interoperability, scalability, smartness, and autonomy). Indeed, we aim to lessen the confusion related to IoT methodologies, frameworks, platforms, and tools as well as to freeze their current state, for eventually easing the approach towards IoT system engineering.","2168-2232","","10.1109/TSMC.2020.3042898","Italian MIUR; PRIN 2017 Project “Fluidware”(grant numbers:CUP H24I17000070001); “COGITO—Sistema dinamico e cognitivo per consentire agli edifici di apprendere ed adattarsi” Project; Italian Government(grant numbers:ARS01 00836); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9306923","Internet of Things (IoT);IoT framework;IoT methodology;IoT platform;IoT tool;system of systems","Systems engineering and theory;Tools;Internet of Things;Scalability;Interoperability;System of systems;Complex systems","","192","","123","IEEE","24 Dec 2020","","","IEEE","IEEE Journals"
"A system of systems engineering perspective on IoT trustworthiness","F. Coallier","Department of Software and IT Engineering, École de technologie supérieure, Montréal, Canada",2018 13th Annual Conference on System of Systems Engineering (SoSE),"9 Aug 2018","2018","","","89","91","The Internet of Things essentially refers to a distributed system consisting of interconnected objects and computing resources that provide services to human or other systems. Systems of this nature already are embedded in Systems of Systems (SoS) like smart factories and smart cities. This paper explores succinctly the concept of trustworthiness and how it can be applied to IoT systems and systems of systems.","","978-1-5386-4876-6","10.1109/SYSOSE.2018.8428757","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8428757","IoT;trustworthiness;systems of systems;systems of systems engineering","Internet of Things;Reliability;System of systems;Safety;Security;Smart manufacturing","","5","","10","IEEE","9 Aug 2018","","","IEEE","IEEE Conferences"
"Foundations for Research in Cyber-Physical System Cyber Resilience using State Estimation","S. Hopkins; E. Kalaimannan; C. S. John","Department of Computer Science, University of West Florida, Pensacola, FL, USA; Department of Computer Science, University of West Florida, Pensacola, FL, USA; Department of Computer Science, University of West Florida, Pensacola, FL, USA",2020 SoutheastCon,"13 Nov 2020","2020","","","1","2","Cyber-physical systems (CPS) maintain operation, reliability, and safety performance using state estimation and control methods. Internet connectivity and Internet of Things (IoT) devices are being integrated with CPS, such as in smart grids. This integration of Operational Technology (OT) and Information Technology (IT) brings with it challenges for state estimation and cyber-threat exposure. This research establishes a state estimation baseline, details the integration of IT, evaluates the vulnerabilities, and develops an approach for detecting and responding to cyber-attack data injections. Where other approaches focus on integration of IT cyber-controls, this research focuses on development of a classification tool using data currently available in state estimation methods to quantitatively determine the presence of cyber-attack data. The tools may increase computational requirements but provide methods which can be integrated with existing state estimation methods. The updated cyber resilient state estimation process provides for future research in state estimation based cyber-attack incident response.","1558-058X","978-1-7281-6861-6","10.1109/SoutheastCon44009.2020.9249745","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9249745","cyber resilience;data injection;state estimation;cyber-physical systems;classification algorithms","Cyber-physical systems;Tools;Smart grids;Safety;Internet of Things;State estimation;Resilience","","4","","17","IEEE","13 Nov 2020","","","IEEE","IEEE Conferences"
"A Roadmap Toward the Resilient Internet of Things for Cyber-Physical Systems","D. Ratasich; F. Khalid; F. Geissler; R. Grosu; M. Shafique; E. Bartocci","Institute of Computer Engineering, TU Wien, Vienna, Austria; Institute of Computer Engineering, TU Wien, Vienna, Austria; CPS Dependability Research Lab, Intel Deutschland GmbH, Neubiberg, Germany; Institute of Computer Engineering, TU Wien, Vienna, Austria; Institute of Computer Engineering, TU Wien, Vienna, Austria; Institute of Computer Engineering, TU Wien, Vienna, Austria",IEEE Access,"5 Feb 2019","2019","7","","13260","13283","The Internet of Things (IoT) is a ubiquitous system connecting many different devices - the things - which can be accessed from the distance. The cyber-physical systems (CPSs) monitor and control the things from the distance. As a result, the concepts of dependability and security get deeply intertwined. The increasing level of dynamicity, heterogeneity, and complexity adds to the system's vulnerability, and challenges its ability to react to faults. This paper summarizes the state of the art of existing work on anomaly detection, fault-tolerance, and self-healing, and adds a number of other methods applicable to achieve resilience in an IoT. We particularly focus on non-intrusive methods ensuring data integrity in the network. Furthermore, this paper presents the main challenges in building a resilient IoT for the CPS, which is crucial in the era of smart CPS with enhanced connectivity (an excellent example of such a system is connected autonomous vehicles). It further summarizes our solutions, work-in-progress and future work to this topic to enable “Trustworthy IoT for CPS”. Finally, this framework is illustrated on a selected use case: a smart sensor infrastructure in the transport domain.","2169-3536","","10.1109/ACCESS.2019.2891969","IoT4CPS; Österreichische Forschungsförderungsgesellschaft; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8606923","Anomaly detection;cyber-physical systems (CPS);Internet of Things (IoT);monitoring;resilience;long-term dependability and security;self-adaptation;self-healing","Resilience;Security;Internet of Things;Cyber-physical systems;Robustness;Safety;Monitoring","","90","","203","CCBY","10 Jan 2019","","","IEEE","IEEE Journals"
"Industry-university collaboration on IoT cyber security education: Academic course: ""Resilience of Internet of Things and cyber-physical systems""","J. Rajamäki","Research Development and Innovations, Laurea University of Applied Sciences, Espoo, Finland",2018 IEEE Global Engineering Education Conference (EDUCON),"24 May 2018","2018","","","1969","1977","Internet of Things (IoT) and Cyber-Physical Systems (CPS) are an expansive heterogeneous field, where technologies are replaced faster than the engineering staff. As a consequence, traditions for education and graduation of engineers of IoT and CPS are not yet established. Cybersecurity is essential for new innovations, economic growth and public safety. On the other hand, Center for Cyber Safety and Education estimates that by 2022 there is a deficit of 350 000 cybersecurity specialists in the private sector in Europe. This paper has two contributions: First, it presents an example how an industry-university collaboration on IoT cyber security education could be organized. Then, the data be produced during the collaboration course is analyzed and compared to literature for answering to the main research question: How can future educational competences with regard to resilient cyber-physical systems be understood? Due to the multifaceted nature of the cybersecurity, previous development of degree programmes tend to synthesize either technical or societal subjects. Real multi-disciplinary synthesis has remained complicated. Our main conclusion is that future competences with regard to CPS are multidisciplinary including many industrial sectors and academic disciplines as well as multiple theories. On the other hand, traditional security thinking is not possible within new heavily interconnected systems of systems, and we should move towards resilience thinking.","2165-9567","978-1-5386-2957-4","10.1109/EDUCON.2018.8363477","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8363477","higher education;research and technological development;resilience;cyber-physical systems;Internet of things","Resilience;Computer security;Cyber-physical systems;Education;Internet of Things;Research and development","","4","","28","IEEE","24 May 2018","","","IEEE","IEEE Conferences"
"Challenges in Cyber Physical Social Systems and Internet of Things","S. Revathi; J. Raja; M. Mohanraj; K. Malathi; B. Mallala; R. G. Vidhya","Department of Computer Science Engineering, B.S. Abdur Rahman Crescent Institute of Science and Technology, Chennai, India; Department of Computer Science and Engineering, School of Computing, Vel Tech Rangarajan Dr. Sagunthala R&D Institute of Science and Technology, Chennai, India; Department of Computer Science and Business Systems, Sri Eshwar college of engineering, Coimbatore, India; Department of Artificial Intelligence and Machine Learning, Saveetha Engineering College, Chennai, India; Department of Electrical and Electronics Engineering, Chaitanya Bharathi Institute of Technology, Hyderabad, Telangana, India; Department of ECE, HKBK College of Engineering, Bangalore, India",2024 5th International Conference on Smart Electronics and Communication (ICOSEC),"24 Oct 2024","2024","","","409","413","This research analyses the complex dynamics of Cyber-Physical-Social Systems (CPSS), encompassing cyber-physical systems, cybersecurity, the Internet of Things (IoT), and social media. By exploring the interactions among these elements, this study analyses the vulnerabilities, risks, and potential benefits within the CPSS framework. This research study analyses the evolving landscape of cybersecurity by considering various aspects such as data integrity, privacy in the IoT era, and the influence of social media on user behaviour and influence dynamics. The study also introduces innovative strategies to enhance CPSS resilience, including methods to mitigate cyber threats and enhance overall system integrity. Additionally, we investigate how social media shapes CPSS behaviours, offering valuable insights into influence dynamics. This research advances the comprehensive understanding of CPSS to support future studies and advancements in the protection and improvement of interconnected systems.","","979-8-3315-0440-3","10.1109/ICOSEC61587.2024.10722103","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10722103","Cyber-Physical-Social Systems (CPSS);Cyber-Physical Systems;Cybersecurity;Internet of Things (IoT);Social Media","Data privacy;Social networking (online);Shape;Media;Real-time systems;Internet of Things;Protection;Predictive analytics;Monitoring;Resilience","","","","18","IEEE","24 Oct 2024","","","IEEE","IEEE Conferences"
"Energy-Adaptive Lightweight Hardware Security Module using Partial Dynamic Reconfiguration for Energy Limited Internet of Things Applications","N. Samir; Y. Gamal; A. N. El-Zeiny; O. Mahmoud; A. Shawky; A. Saeed; H. Mostafa","Electronics and Communications Engineering Department, Cairo University, Giza, Egypt; Electronics and Communications Engineering Department, Cairo University, Giza, Egypt; Electronics and Communications Engineering Department, Cairo University, Giza, Egypt; Electronics and Communications Engineering Department, Cairo University, Giza, Egypt; Electronics and Communications Engineering Department, Cairo University, Giza, Egypt; Electronics and Communications Engineering Department, Cairo University, Giza, Egypt; Electronics and Communications Engineering Department, Cairo University, Giza, Egypt",2019 IEEE International Symposium on Circuits and Systems (ISCAS),"1 May 2019","2019","","","1","4","Data security is the main challenge in Internet of Things (IoT) applications. Security strength and the immunity to security attacks depend mainly on the available power budget. The power-security level trade-off is the main challenge for low power IoT applications, especially, energy limited IoT applications. In this paper, multiple encryption modes that provide different power consumption and security level values are hardware implemented. In other words, some modes provide high security levels at the expense of high power consumption and other modes provide low power consumption with low security level. Dynamic Partial Reconfiguration (DPR) is utilized to adaptively configure the hardware security module based on the available power budget. For example, for a given power constraint, the DPR controller configures the security module with the security mode that meets the available power constraint. ZC702 evaluation board is utilized to implement the proposed encryption modes using DPR. A Lightweight Authenticated Cipher (ACORN) is the most suitable encryption mode for low power IoT applications as it consumes the minimum power and area among the selected candidates at the expense of low throughput. The whole DPR system is tested with a maximum dynamic power dissipation of 10.08 mW. The suggested DPR system saves about 59.9% of the utilized LUTs compared to the individual implementation of the selected encryption modes.","2158-1525","978-1-7281-0397-6","10.1109/ISCAS.2019.8702315","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8702315","Internet of Things (IoT);Security;Dynamic Partial Reconfiguration (DPR);Encryption Modes;Competition for Authenticated Encryption: Security;Applicability and Robustness (CAESAR)","Encryption;Internet of Things;Hardware;Ciphers;Throughput","","10","","21","IEEE","1 May 2019","","","IEEE","IEEE Conferences"
"Enhancing Future Classroom Environments Based on Systems of Systems and the Internet of Anything","R. de Amorim Silva; R. T. V. Braga","Center of Excellence for Social Technologies (NEES), Computing Institute, Federal University of Alagoas, Maceió, Brazil; Institute of Mathematics and Computational Sciences, University of São Paulo, São Carlos, Brazil",IEEE Internet of Things Journal,"9 Oct 2020","2020","7","10","10475","10482","Currently, research centers, government, and industry have been developing technologies to enable novel capabilities for future classrooms. The Internet of Things (IoT), the Internet of Everything (IoE), and the Internet of Anything (IoA) are examples of technological paradigms that could transform current classrooms into collaborative classrooms. In this article, we investigate the design and simulation of a systems architecture that employs concepts related to System of Systems (SoS) and IoA to extend the capabilities of future classrooms. We design such architecture to be service oriented and to provide interactions between each established constituent system (CS), which is composed by the following elements: 1) local IoE modules; 2) CS negotiator agent; and 3) IoE/IoA agent. We consider a case study about interschool collaborations to improve learning in biology classes. Our results indicate that the usage of the IoA network improves on 52.02% the performance of the IoE network, it improves the recommendation of services by establishing a high competition between CSs, and quadruplicates the number of connections in this SoS network. These results suggest that such approach is effective to increase the collaboration between devices, people, or schools with different objectives and policies.","2327-4662","","10.1109/JIOT.2020.2995843","Coordenação de Aperfeiçoamento de Pessoal de Nível Superior, Brazil (Finance Code 001); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9097280","Computer-supported collaborative learning;Internet of Anything (IoA);Internet of Everything (IoE) ecosystems;Internet of Things (IoT);System of Systems (SoS)","Ecosystems;Internet of Things;Collaboration;Computer architecture;Education;Logic gates","","6","","12","IEEE","20 May 2020","","","IEEE","IEEE Journals"
"Extending Ecological Network Analysis to Design Resilient Cyber-Physical System of Systems","A. Chatterjee; H. Huang; R. Malak; K. R. Davis; A. Layton","J. Mike Walker ‘66 Department of Mechanical Engineering, Texas A&M University, College Station, TX, USA; Department of Electrical and Computer Engineering, Princeton University, Princeton, NJ, USA; J. Mike Walker ‘66 Department of Mechanical Engineering, Texas A&M University, College Station, TX, USA; Department of Electrical and Computer Engineering, Texas A&M University, College Station, TX, USA; J. Mike Walker ‘66 Department of Mechanical Engineering, Texas A&M University, College Station, TX, USA",IEEE Open Journal of Systems Engineering,"27 Mar 2024","2024","2","","38","49","The design of resilient infrastructure is a critical engineering challenge for the smooth functioning of society. These networks are best described as cyber-physical systems of systems (CPSoS): integration of independent constituent systems, connected by physical and cyber interactions, to achieve novel capabilities. Bioinspired design, using a framework called the ecological network analysis (ENA), has been shown to be a promising solution for improving the resilience of engineering networks. However, the existing ENA framework can only account for one type of flow in a network. Thus, it is not yet applicable for the evaluation of CPSoS. This article addresses this limitation by proposing a novel multigraph model of CPSoS, along with guidelines and modified metrics that enable ENA evaluation of the overall (cyber and physical) network organization of the CPSoS. The application of the extended framework is demonstrated using an energy infrastructure case study. This research lays the critical groundwork for investigating the design of resilient CPSoS using biological ecosystems inspiration.","2771-9987","","10.1109/OJSE.2024.3368921","Systems Engineering Research Center(grant numbers:WRT-1027); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10443500","Bioinspired design;cyber-physical systems;ecological network analysis (ENA);resilience;system of systems (SoS)","Resilience;Measurement;Power systems;Cyber-physical systems;Modeling;Ecosystems;Network analyzers;Bio-inspired materials;System of systems;Critical infrastructure","","","","52","CCBY","22 Feb 2024","","","IEEE","IEEE Journals"
